ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e128n1r1B,2.545500827287769E-4,0.2121429443359375,0.3084577308642194,2.033739363654474,0.044036865234375,2802.1783983208193,2.244241580855834,5.036620273242224,FALSE
e128n1r2B,2.741308583232982E-4,0.2917938232421875,0.42691130709549285,1.673437977178599,0.0619354248046875,2555.1335396414606,3.035226171342664,9.212597911203439,FALSE
e128n1r3B,3.0350202171508013E-4,0.3489837646484375,0.5071609119209258,2.0653886388200142,0.0754852294921875,2456.3955644949474,3.570428579832124,12.747960243682147,FALSE
e128n1r4B,3.2308279730960146E-4,0.3582611083984375,0.5168031743626028,1.8187437232005863,0.0780029296875,2459.9794826096845,3.639636768996354,13.246955810230142,FALSE
e128n1r5B,3.2308279730960146E-4,0.3133697509765625,0.4482900611923937,1.8187437232005863,0.068023681640625,2539.884189678671,3.182457327993427,10.128034644498946,FALSE
e128n1r6B,2.937116339178195E-4,0.2193603515625,0.3148536919224352,1.920886071823879,0.046844482421875,2676.301678742433,2.2646054948797953,5.128438047439807,FALSE
e128n1r7B,1.6643659255343105E-4,0.107757568359375,0.15846740101379764,2.392237820195885,0.020263671875,4099.709474671777,1.2680261374468353,1.6078902852483197,FALSE
e12n0r0B,5.580521044438571E-4,0.2837982177734375,0.4416043941107919,0.9743377000881376,0.076080322265625,1179.8813321093132,2.5881710111738263,6.698629183080513,FALSE
e12n0r1B,0.0013119119648329271,0.6586151123046875,1.0905346809294356,0.601538433545272,0.2339630126953125,540.1083183866944,5.257262932047463,27.63881353668023,FALSE
e12n0r2B,0.001566462047561704,0.7543182373046875,1.3081114267808351,0.6531545762955946,0.29315185546875,444.5027414590105,6.006387544413051,36.076691333680515,FALSE
e12n0r3B,0.0015762524353589646,0.827239990234375,1.4430978147679343,0.4502538307589295,0.3224639892578125,419.8857514139194,6.532486988848879,42.673386259479955,FALSE
e12n0r4B,5.776328800383783E-4,0.4235992431640625,0.6316207919745405,0.9795942367039144,0.11004638671875,1168.1087364596463,3.6925572371397894,13.63497894955354,FALSE
e12n1r0B,3.1329240951234077E-4,0.2432861328125,0.36589001394894083,1.409042745928602,0.0544586181640625,2067.8752066029747,2.4673549912731634,6.0878406529606055,FALSE
e12n1r1B,4.993097776602931E-4,0.348663330078125,0.5307628228473361,1.2305408188191778,0.089385986328125,1388.280593319964,3.239811990425399,10.49638173330417,FALSE
e130n0r0B,5.678424922411177E-4,0.3599853515625,0.5417456379540482,0.9573366773433017,0.0940093994140625,1190.4048142987044,3.1821386007632086,10.12600607446727,FALSE
e130n0r1B,0.0011063138210904535,0.5909423828125,0.9766607691851265,0.6655077493772041,0.199676513671875,594.1594729554013,4.821914435750345,23.250858825697385,FALSE
e130n2r0B,2.3496930713425558E-4,0.1846771240234375,0.2770880001372732,1.9259547411264164,0.038360595703125,2746.3874614601214,2.005894881154364,4.023614274241237,FALSE
e130n2r1B,8.126021871726339E-4,0.49737548828125,0.7988413277148899,1.1543704959573424,0.1514434814453125,822.9125003065659,4.278572935600134,18.30618636524997,FALSE
e130n2r2B,3.7203473629590465E-4,0.2522430419921875,0.3845226146195068,1.6227179872824018,0.0597381591796875,1739.8916371264581,2.483432937745657,6.1674391562800315,FALSE
e130n3r0B,5.188905532548144E-4,0.3660125732421875,0.5660005640207735,1.0973833856767587,0.09576416015625,1270.6796266809695,3.3792932485967517,11.41962286001175,FALSE
e130n3r1B,5.580521044438571E-4,0.41168212890625,0.636070517328761,1.1446908498411947,0.109588623046875,1180.7337194123015,3.728578212063022,13.902295483471088,FALSE
e130n3r2B,2.153885315397343E-4,0.184234619140625,0.277420275715151,1.595159311601817,0.03759765625,3008.2642151526866,2.0545522641450638,4.2211850061036404,FALSE
e131n1r0B,3.1329240951234077E-4,0.2409210205078125,0.3598555376144524,1.9492991487017124,0.0535888671875,2077.2160306885603,2.429397647349114,5.9019729289453124,FALSE
e131n1r1B,6.657463702137242E-4,0.425018310546875,0.6705176427442691,1.2933741640249667,0.1208953857421875,1001.6692528721874,3.772170334125959,14.229269029659983,FALSE
e131n3r0B,5.091001654575538E-4,0.33074951171875,0.5163998323212343,0.893644499667082,0.087005615234375,1299.6152277437363,3.1005575046402365,9.613456839580934,FALSE
e131n3r1B,6.461655946192029E-4,0.43865966796875,0.6778969362831364,1.309187017256217,0.1216888427734375,1062.8538333414795,3.870633552369061,14.981804096725124,FALSE
e131n3r2B,3.8182512409316535E-4,0.2842864990234375,0.4272720816789054,1.2371443401451523,0.067047119140625,1747.17965273341,2.7624148971624347,7.63093606406492,FALSE
e134n0r0B,3.524539607013834E-4,0.26202392578125,0.3932440610356384,1.3650979215280161,0.060546875,1910.9223313056816,2.599997505735609,6.759987029831368,FALSE
e134n0r1B,4.503578386739899E-4,0.338043212890625,0.5099396490268551,1.2216609261089364,0.0836029052734375,1537.7233968941914,3.1932898185799,10.197099865446063,FALSE
e134n0r2B,2.8392124612055885E-4,0.2362823486328125,0.3490742549674937,1.416384934083843,0.05096435546875,2400.1425788572565,2.4433016042064457,5.9697227291177715,FALSE
e134n1r0B,1.95807755945213E-4,0.1847991943359375,0.2759079293797318,2.330827390627657,0.0365447998046875,3333.362868456916,2.0964515508655426,4.395109105126582,FALSE
e134n1r1B,1.370654291616491E-4,0.1105194091796875,0.16629132420294288,2.427391303535957,0.020172119140625,4808.612915439288,1.3847601155736762,1.9175605776836218,FALSE
e134n2r0B,6.951175336055061E-4,0.4842987060546875,0.7717607301389292,0.684427162503996,0.1401824951171875,930.7410960854093,4.262750352160994,18.171040564848674,FALSE
e134n2r1B,9.105060651452404E-4,0.58685302734375,0.9597560820143366,0.6016568375961868,0.1864776611328125,709.3542500554402,4.953095101777837,24.53315108725585,FALSE
e134n2r2B,5.972136556328996E-4,0.384552001953125,0.5986345131035143,1.2795464686087226,0.1047821044921875,1091.894585783775,3.441176352155229,11.84169468663237,FALSE
e134n3r0B,1.2727504136438844E-4,0.1183013916015625,0.17563286555442648,2.2748168968925024,0.0208892822265625,5131.894848153237,1.4865352925176,2.2097871759003906,FALSE
e134n3r1B,2.937116339178195E-4,0.2391204833984375,0.35308108423882273,2.113082175181497,0.052001953125,2326.6469992591324,2.4522067059281976,6.01331772859926,FALSE
e134n3r2B,1.4685581695890974E-4,0.12322998046875,0.18329722606255222,2.7342184489901284,0.0225982666015625,4455.255595388968,1.4975248874026679,2.2425807883903675,FALSE
e134n4r0B,2.0559814374247363E-4,0.19781494140625,0.2951577967315294,1.9296313302026527,0.039581298828125,3180.95165576808,2.216631634695847,4.913455803934417,FALSE
e134n4r1B,1.6643659255343105E-4,0.159088134765625,0.23698593217807945,2.202663837757084,0.0301055908203125,3884.68687545249,1.8709473704541384,3.500444063009226,FALSE
e135n0r0B,1.762269803506917E-4,0.1542510986328125,0.23043081082265157,1.8697978390373902,0.0296783447265625,3652.858383414938,1.7914255206086012,3.209205395887787,FALSE
e135n0r1B,4.7972900206577184E-4,0.3713836669921875,0.5612354504970508,1.17564581570788,0.0935211181640625,1436.6409603241634,3.4552713298482547,11.938899962871266,FALSE
e135n1r0B,6.461655946192029E-4,0.4107818603515625,0.633090612263886,1.1383676441731152,0.1136322021484375,1067.161260912324,3.618456754186734,13.093229281919553,FALSE
e135n1r1B,7.146983092000274E-4,0.469024658203125,0.7317293594502461,1.065404712167836,0.134521484375,950.1270038985856,4.062523592726888,16.50409794146282,FALSE
e135n4r0B,7.930214115781126E-4,0.558929443359375,0.8920086674509297,0.7826994069620848,0.1676483154296875,824.4053866766154,4.779740069154916,22.84591512868512,FALSE
e135n4r1B,4.307770630794686E-4,0.341461181640625,0.5212468214362423,0.9297594131513575,0.084136962890625,1522.3408666497178,3.255902537225041,10.600901331908458,FALSE
e139n0r0B,2.937116339178195E-4,0.1960296630859375,0.2879664418234143,1.7516409195053375,0.0425262451171875,2421.158535488906,2.019982872637907,4.080330805750448,FALSE
e139n0r10B,0.002290950744558992,1.03509521484375,1.8399880455896813,0.40987772925781146,0.4507293701171875,303.1445411195898,7.677634607682686,58.94607316908663,FALSE
e139n0r11B,0.0021440949276000823,0.9861297607421875,1.7533895363758667,0.4376043880184865,0.4222259521484375,321.3860026429541,7.423951909998882,55.11506196197565,FALSE
e139n0r12B,0.001869964069276784,0.9072723388671875,1.5767866209164518,0.5016974840685883,0.3682403564453125,369.8839665057941,6.9149541180795016,47.816590455145075,FALSE
e139n0r13B,0.0015860428231562252,0.80389404296875,1.3556005201497252,0.5348327337252243,0.303436279296875,447.52245492628697,6.234985310910234,38.875041827265804,FALSE
e139n0r14B,0.0011846369234685386,0.656646728515625,1.070872254243063,0.7453559924999299,0.223297119140625,600.5955809138069,5.301309983426296,28.103887540375453,FALSE
e139n0r15B,8.223925749698945E-4,0.5012359619140625,0.7853607162566659,0.8656724039467751,0.1499481201171875,869.2976157608691,4.264433007268549,18.18538887348156,FALSE
e139n0r16B,4.014058996876866E-4,0.2688751220703125,0.40143103872256464,1.8244380894509535,0.06396484375,1748.7923894747787,2.5959451551543737,6.738931248569458,FALSE
e139n0r1B,0.0010182003309151075,0.5812530517578125,0.9156476133241461,0.7683822251075231,0.1842498779296875,703.4093849597666,4.715528861872268,22.236212447150447,FALSE
e139n0r2B,0.0013608639038192303,0.7269744873046875,1.1941346680949025,0.5808727620825476,0.2576446533203125,518.2532261902629,5.697558729770983,32.46217547918945,FALSE
e139n0r3B,0.0015958332109534859,0.824005126953125,1.3840857602495513,0.5289323493778345,0.3102874755859375,438.209337819182,6.33261969796203,40.10207223901622,FALSE
e139n0r4B,0.0018895448448713055,0.9246826171875,1.592107921496635,0.5675483158513083,0.3728485107421875,365.1680922331817,6.959783159168438,48.43858162264476,FALSE
e139n0r5B,0.002036400661830215,0.9783782958984375,1.7008686568490317,0.4759366094651477,0.4052276611328125,337.05657996149256,7.287800585183085,53.11203736939538,FALSE
e139n0r6B,0.0022419988055726887,1.0302581787109375,1.8096456562554708,0.41217802140930887,0.441497802734375,310.25731347612964,7.594934829131693,57.683035058757284,FALSE
e139n0r7B,0.0023203219079507738,1.04522705078125,1.8493138769447597,0.41003657358956175,0.4548492431640625,302.4922452567864,7.7123936773374036,59.481016234233614,FALSE
e139n0r8B,0.0023007411323562525,1.04864501953125,1.8586081464877342,0.3553213322677103,0.4563751220703125,300.6727452899311,7.739472333783595,59.89943200540131,FALSE
e139n0r9B,0.0022811603567617312,1.044281005859375,1.8542118832301409,0.3787144230087078,0.4542236328125,301.29794872569965,7.7251763769943524,59.678350055671594,FALSE
e140n0r0B,3.0350202171508013E-4,0.25750732421875,0.3802517344274049,1.94006124603745,0.0565643310546875,2299.596091449868,2.6332015018136357,6.933750149153685,FALSE
e140n0r1B,4.014058996876866E-4,0.3257904052734375,0.4876887079246774,1.520938201258747,0.07769775390625,1730.3939120800335,3.145422177548671,9.893680675015062,FALSE
e140n0r2B,4.6993861426851115E-4,0.370452880859375,0.566526056447944,1.4060525048073365,0.093658447265625,1433.609995545529,3.486002100173672,12.152210642415325,FALSE
e140n0r3B,3.91615511890426E-4,0.313629150390625,0.47324721905650474,1.5167784083669262,0.0746612548828125,1693.8733715662393,3.0360457091714217,9.217573548178102,FALSE
e140n0r4B,2.153885315397343E-4,0.17333984375,0.2599517377159401,1.7295489043523447,0.0352630615234375,3031.581604216442,1.928901455090529,3.7206608234503125,FALSE
e141n1r0B,4.1119628748494726E-4,0.243560791015625,0.3602922321693011,1.6151457061744965,0.058319091796875,1828.178339384223,2.3559145734180373,5.550333477243494,FALSE
e141n1r1B,3.4266357290412274E-4,0.2530364990234375,0.37117532314065854,1.4554891986541822,0.0571441650390625,2189.884777636336,2.539126929072848,6.447165561942939,FALSE
e141n1r2B,5.188905532548144E-4,0.327606201171875,0.48390929745836075,1.2573070120817185,0.082916259765625,1609.1822628503292,3.0648927062124196,9.393567300593906,FALSE
e141n1r3B,5.580521044438571E-4,0.3507843017578125,0.5227464204804073,1.2777691086050464,0.0907440185546875,1454.8857350514231,3.2284814029819655,10.423092169400416,FALSE
e141n1r4B,5.188905532548144E-4,0.3335723876953125,0.49625558071432757,1.2007595440552654,0.0845947265625,1395.9064967741804,3.0333287812013365,9.201083494864497,FALSE
e141n1r5B,4.014058996876866E-4,0.2287750244140625,0.3385327893413869,1.5087179968676443,0.0540924072265625,1765.8786990049848,2.194527141987295,4.815949376918953,FALSE
e141n1r6B,2.2517891933699494E-4,0.13458251953125,0.19892095226740295,1.5588514578940609,0.027496337890625,3198.580681821514,1.495959572425129,2.2378950423303263,FALSE
e141n2r0B,4.895193898630325E-5,0.0468902587890625,0.0719659444358803,2.9346443060729226,0.0067901611328125,14276.186286725933,0.7866473441591031,0.6188140440725839,FALSE
e141n2r1B,2.4475969493151624E-4,0.17041015625,0.23835837627360384,1.8791301134385185,0.03436279296875,3653.6817997384674,1.8531607734408662,3.43420485221996,FALSE
e141n2r2B,3.524539607013834E-4,0.281463623046875,0.4036804059624309,1.7257572419971412,0.0626678466796875,2393.0676549434606,2.823426028983435,7.9717345411411555,FALSE
e141n2r3B,3.4266357290412274E-4,0.3438262939453125,0.4927593810115524,1.4802924773624295,0.075714111328125,2508.0800593690506,3.4871469556037056,12.160193889976041,FALSE
e141n2r4B,4.601482264712505E-4,0.43646240234375,0.6208811955150995,1.4142352266815956,0.102325439453125,2075.0111515457284,4.190478487053045,17.56010995045416,FALSE
e141n2r5B,4.895193898630325E-4,0.4051513671875,0.5764649231898735,1.5023146295968266,0.0975494384765625,2162.4970076013874,3.9310789422381065,15.45338165010774,FALSE
e141n2r6B,3.4266357290412274E-4,0.308837890625,0.44294577495372833,1.5782704254255306,0.0683746337890625,2511.8129225491643,3.135792998663098,9.833197730464569,FALSE
e141n2r7B,2.643404705260375E-4,0.213958740234375,0.3103363753468108,2.180096617023172,0.0447998046875,2877.16232062345,2.2728656983746105,5.165918482847909,FALSE
e141n3r0B,7.832310237808519E-5,0.057708740234375,0.08785624559044862,2.6902138491807164,0.00927734375,8550.975573876945,0.8448440636891911,0.713761491950868,FALSE
e141n3r1B,1.95807755945213E-4,0.13604736328125,0.19824883005498614,1.7534549811047657,0.026519775390625,3709.9466296343394,1.5472217026108939,2.3938949970301255,FALSE
e141n3r2B,2.8392124612055885E-4,0.1997528076171875,0.2894678342410279,1.6261324423724237,0.0425567626953125,2678.7853287034604,2.0824989433906578,4.336801849223168,FALSE
e141n3r3B,3.328731851068621E-4,0.231170654296875,0.33712428444783804,1.7966213015729895,0.0514678955078125,2263.5545166309103,2.325347041088869,5.407238861500818,FALSE
e141n3r4B,2.741308583232982E-4,0.1913604736328125,0.2774476241316369,1.424020014602348,0.0405120849609375,2796.875504971509,2.0176660851426695,4.070976431134939,FALSE
e141n3r5B,2.153885315397343E-4,0.1419830322265625,0.20646460729430716,1.5794762707520866,0.028472900390625,3625.161908376508,1.6020551650238277,2.566580751779503,FALSE
e143n1r0B,8.419733505644158E-4,0.599853515625,0.8901062543293234,1.0392343052627073,0.1713409423828125,1554.363708265883,5.588947300052003,31.236331922758687,FALSE
e143n1r1B,6.853271458082455E-4,0.6582183837890625,1.0070590186636743,1.1674070620114638,0.181884765625,1436.386755265825,6.199729926158191,38.436651157301846,FALSE
e144n0r0M,5.580521044438571E-4,0.3235015869140625,0.5102339243328271,1.27917757762444,0.08795166015625,1183.838045860461,2.9929013613036624,8.957458558493306,TRUE
e144n0r1M,7.636502481863307E-4,0.4716033935546875,0.7420682429350514,1.1257451441788289,0.1389007568359375,900.4973854998191,4.065036600908784,16.524522566728155,TRUE
e144n0r2M,7.538598603890701E-4,0.4647979736328125,0.7254404929613644,0.9219544457292888,0.1355743408203125,927.3814661117177,4.003283961291756,16.026282474735968,TRUE
e144n0r3M,4.993097776602931E-4,0.3307342529296875,0.5056122272392901,1.1619857875482535,0.085113525390625,1369.48419534161,3.0757910162190627,9.460490375453954,TRUE
e144n1r0B,1.1748465356712779E-4,0.116180419921875,0.17712974782613483,2.935612675776254,0.020660400390625,5586.128488017161,1.531331564683486,2.3449763609959424,FALSE
e144n1r1B,2.3496930713425558E-4,0.19952392578125,0.29424840608185143,2.241655040295642,0.0409698486328125,2889.3830926040864,2.1573241281404694,4.654047393857025,FALSE
e148n0r0B,1.4685581695890974E-4,0.1314697265625,0.1973407166329775,2.0129307024919094,0.024322509765625,4453.209829736443,1.612074063619267,2.5987827865939144,FALSE
e148n0r1B,5.482617166465964E-4,0.411041259765625,0.6205074420473741,1.2478989976744699,0.1067047119140625,1327.3066034686876,3.745327577060329,14.027478659488473,FALSE
e148n0r2B,3.524539607013834E-4,0.289337158203125,0.42746158119590905,1.5641003272195024,0.0660247802734375,2005.4783209894038,2.860563420635592,8.182823083478313,FALSE
e148n1r0B,3.328731851068621E-4,0.2881622314453125,0.42649934326615463,1.451701765697392,0.064849853515625,2095.135164132889,2.885501990702279,8.326121738346863,FALSE
e148n1r1B,2.545500827287769E-4,0.2098388671875,0.3099691776228391,2.1658723789337433,0.04400634765625,2678.109654913773,2.2298497455534667,4.9722298877448345,FALSE
e148n2r0B,3.7203473629590465E-4,0.302337646484375,0.4502762238860193,1.3972783005259575,0.07037353515625,1916.2711840790225,2.979156085411524,8.87537098124454,FALSE
e148n2r1B,1.370654291616491E-4,0.15924072265625,0.23568321673850534,2.6574194202087558,0.0286407470703125,4939.001182266905,1.9757793386617761,3.9037039950827754,FALSE
e148n4r0B,5.482617166465964E-4,0.4274749755859375,0.6599979276244771,0.9759000729485331,0.1130828857421875,1190.5014876457715,3.8768148244124623,15.029693182784237,FALSE
e148n4r1B,1.0769426576986715E-4,0.130126953125,0.1973372223273664,2.666231043586628,0.02252197265625,6095.489576412479,1.7436574074700433,3.0403411546251435,FALSE
